Episode, Score, Lines, Counts
5718, 442, 4, 42
5719, 236, 2, 36
5720, 841, 7, 41
5721, 132, 1, 32
5722, 334, 3, 34
5723, 330, 3, 30
5724, 637, 5, 37
5725, 636, 5, 36
5726, 439, 4, 39
5727, 331, 3, 31
5728, 231, 2, 31
5729, 336, 3, 36
5730, 729, 4, 29
5731, 546, 4, 46
5732, 748, 6, 48
5733, 630, 3, 30
5734, 530, 4, 30
5735, 744, 6, 44
5736, 230, 2, 30
5737, 329, 3, 29
5738, 336, 3, 36
5739, 433, 4, 33
5740, 548, 5, 48
5741, 946, 6, 46
5742, 544, 4, 44
5743, 746, 6, 46
5744, 944, 6, 44
5745, 647, 5, 47
5746, 951, 7, 51
5747, 332, 3, 32
5748, 343, 3, 43
5749, 430, 4, 30
5750, 535, 4, 35
5751, 645, 6, 45
5752, 331, 2, 31
5753, 331, 3, 31
5754, 239, 2, 39
5755, 832, 6, 32
5756, 435, 3, 35
5757, 531, 4, 31
5758, 540, 4, 40
5759, 533, 4, 33
5760, 226, 2, 26
5761, 327, 3, 27
5762, 233, 2, 33
5763, 1055, 9, 55
5764, 231, 2, 31
5765, 228, 2, 28
5766, 332, 3, 32
5767, 544, 5, 44
5768, 432, 4, 32
5769, 850, 7, 50
5770, 636, 5, 36
5771, 529, 4, 29
5772, 230, 2, 30
5773, 838, 5, 38
5774, 543, 5, 43
5775, 631, 5, 31
5776, 431, 4, 31
5777, 434, 4, 34
5778, 331, 3, 31
5779, 734, 6, 34
5780, 332, 3, 32
5781, 227, 2, 27
5782, 338, 3, 38
5783, 440, 4, 40
5784, 531, 4, 31
5785, 436, 4, 36
5786, 438, 4, 38
5787, 231, 2, 31
5788, 635, 5, 35
5789, 228, 2, 28
5790, 539, 5, 39
5791, 234, 2, 34
5792, 850, 7, 50
5793, 429, 4, 29
5794, 337, 3, 37
5795, 233, 2, 33
5796, 438, 4, 38
5797, 542, 5, 42
5798, 746, 6, 46
5799, 537, 4, 37
5800, 532, 4, 32
5801, 429, 4, 29
5802, 434, 3, 34
5803, 631, 5, 31
5804, 328, 3, 28
5805, 542, 4, 42
5806, 335, 3, 35
5807, 336, 3, 36
5808, 228, 2, 28
5809, 639, 5, 39
5810, 743, 6, 43
5811, 229, 2, 29
5812, 840, 5, 40
5813, 441, 4, 41
5814, 1042, 6, 42
5815, 539, 4, 39
5816, 649, 6, 49
5817, 537, 5, 37
5818, 540, 5, 40
5819, 532, 5, 32
5820, 437, 4, 37
5821, 436, 3, 36
5822, 239, 2, 39
5823, 436, 4, 36
5824, 645, 6, 45
5825, 327, 3, 27
5826, 432, 4, 32
5827, 126, 1, 26
5828, 328, 3, 28
5829, 850, 7, 50
5830, 532, 4, 32
5831, 432, 4, 32
5832, 332, 3, 32
5833, 433, 4, 33
5834, 431, 4, 31
5835, 332, 3, 32
5836, 433, 4, 33
5837, 642, 6, 42
5838, 234, 2, 34
5839, 330, 3, 30
5840, 340, 3, 40
5841, 332, 3, 32
5842, 540, 4, 40
5843, 334, 3, 34
5844, 546, 5, 46
5845, 642, 5, 42
5846, 235, 2, 35
5847, 537, 4, 37
5848, 643, 4, 43
5849, 531, 4, 31
5850, 651, 6, 51
5851, 646, 6, 46
5852, 437, 3, 37
5853, 332, 3, 32
5854, 439, 4, 39
5855, 435, 3, 35
5856, 439, 3, 39
5857, 447, 4, 47
5858, 1039, 6, 39
5859, 136, 1, 36
5860, 435, 4, 35
5861, 329, 3, 29
5862, 746, 6, 46
5863, 634, 5, 34
5864, 237, 2, 37
5865, 545, 5, 45
5866, 324, 2, 24
5867, 328, 3, 28
5868, 537, 5, 37
5869, 335, 3, 35
5870, 227, 2, 27
5871, 232, 2, 32
5872, 327, 3, 27
5873, 332, 3, 32
5874, 235, 2, 35
5875, 235, 2, 35
5876, 534, 4, 34
5877, 230, 2, 30
5878, 330, 3, 30
5879, 126, 1, 26
5880, 739, 6, 39
5881, 536, 5, 36
5882, 940, 7, 40
5883, 1251, 8, 51
5884, 335, 3, 35
5885, 430, 4, 30
5886, 539, 4, 39
5887, 443, 4, 43
5888, 234, 2, 34
5889, 737, 4, 37
5890, 28, 0, 28
5891, 1050, 7, 50
5892, 535, 4, 35
5893, 334, 3, 34
5894, 547, 5, 47
5895, 1431, 6, 31
5896, 531, 4, 31
5897, 237, 2, 37
5898, 330, 3, 30
5899, 650, 6, 50
5900, 435, 3, 35
5901, 121, 1, 21
5902, 238, 2, 38
5903, 748, 7, 48
5904, 849, 6, 49
5905, 843, 7, 43
5906, 848, 7, 48
5907, 532, 5, 32
5908, 746, 6, 46
5909, 534, 4, 34
5910, 636, 5, 36
5911, 439, 3, 39
5912, 439, 4, 39
5913, 333, 3, 33
5914, 340, 3, 40
5915, 1054, 8, 54
5916, 332, 3, 32
5917, 133, 1, 33
5918, 733, 5, 33
5919, 533, 4, 33
5920, 332, 3, 32
5921, 230, 2, 30
5922, 634, 5, 34
5923, 231, 2, 31
5924, 641, 6, 41
5925, 535, 5, 35
5926, 743, 6, 43
5927, 844, 6, 44
5928, 1048, 7, 48
5929, 939, 5, 39
5930, 327, 3, 27
5931, 746, 7, 46
5932, 635, 3, 35
5933, 342, 3, 42
5934, 325, 3, 25
5935, 550, 5, 50
5936, 631, 5, 31
5937, 429, 3, 29
5938, 544, 5, 44
5939, 739, 6, 39
5940, 545, 5, 45
5941, 225, 2, 25
5942, 857, 8, 57
5943, 1442, 6, 42
5944, 334, 3, 34
5945, 226, 2, 26
5946, 437, 3, 37
5947, 438, 4, 38
5948, 840, 6, 40
5949, 231, 2, 31
5950, 541, 5, 41
5951, 534, 4, 34
5952, 542, 5, 42
5953, 548, 5, 48
5954, 228, 2, 28
5955, 436, 4, 36
5956, 746, 6, 46
5957, 1137, 7, 37
5958, 227, 2, 27
5959, 843, 6, 43
5960, 1354, 9, 54
5961, 544, 5, 44
5962, 752, 6, 52
5963, 331, 3, 31
5964, 534, 4, 34
5965, 434, 4, 34
5966, 738, 6, 38
5967, 549, 5, 49
5968, 333, 3, 33
5969, 231, 2, 31
5970, 636, 5, 36
5971, 437, 4, 37
5972, 954, 9, 54
5973, 645, 5, 45
5974, 131, 1, 31
5975, 534, 4, 34
5976, 434, 4, 34
5977, 431, 4, 31
5978, 339, 3, 39
5979, 745, 6, 45
5980, 332, 3, 32
5981, 649, 6, 49
5982, 337, 3, 37
5983, 533, 4, 33
5984, 537, 4, 37
5985, 645, 5, 45
5986, 551, 5, 51
5987, 539, 4, 39
5988, 638, 5, 38
5989, 741, 5, 41
5990, 648, 5, 48
5991, 124, 1, 24
5992, 1357, 10, 57
5993, 226, 2, 26
5994, 435, 4, 35
5995, 634, 4, 34
5996, 633, 5, 33
5997, 444, 4, 44
5998, 544, 5, 44
5999, 442, 4, 42
6000, 945, 7, 45
6001, 947, 6, 47
6002, 535, 4, 35
6003, 440, 4, 40
6004, 225, 2, 25
6005, 333, 3, 33
6006, 439, 4, 39
6007, 439, 4, 39
6008, 339, 3, 39
6009, 433, 4, 33
6010, 742, 6, 42
6011, 335, 3, 35
6012, 1360, 11, 60
6013, 742, 6, 42
6014, 434, 4, 34
6015, 648, 6, 48
6016, 431, 4, 31
6017, 748, 6, 48
6018, 431, 4, 31
6019, 847, 7, 47
6020, 229, 2, 29
6021, 437, 4, 37
6022, 1156, 8, 56
6023, 233, 2, 33
6024, 634, 5, 34
6025, 340, 3, 40
6026, 446, 4, 46
6027, 846, 5, 46
6028, 334, 3, 34
6029, 747, 6, 47
6030, 945, 6, 45
6031, 547, 5, 47
6032, 431, 3, 31
6033, 1055, 9, 55
6034, 326, 3, 26
6035, 130, 1, 30
6036, 241, 2, 41
6037, 1247, 8, 47
6038, 235, 2, 35
6039, 442, 4, 42
6040, 647, 5, 47
6041, 338, 3, 38
6042, 124, 1, 24
6043, 337, 3, 37
6044, 329, 2, 29
6045, 224, 2, 24
6046, 346, 3, 46
6047, 635, 6, 35
6048, 331, 3, 31
6049, 536, 5, 36
6050, 342, 3, 42
6051, 543, 4, 43
6052, 340, 3, 40
6053, 233, 2, 33
6054, 233, 2, 33
6055, 646, 6, 46
6056, 843, 7, 43
6057, 432, 4, 32
6058, 650, 6, 50
6059, 642, 5, 42
6060, 1157, 10, 57
6061, 340, 3, 40
6062, 1053, 9, 53
6063, 1256, 9, 56
6064, 231, 2, 31
6065, 845, 7, 45
6066, 641, 5, 41
6067, 439, 4, 39
6068, 535, 4, 35
6069, 841, 7, 41
6070, 138, 1, 38
6071, 541, 5, 41
6072, 531, 4, 31
6073, 641, 5, 41
6074, 230, 2, 30
6075, 639, 5, 39
6076, 751, 7, 51
6077, 327, 3, 27
6078, 537, 4, 37
6079, 939, 6, 39
6080, 744, 6, 44
6081, 130, 1, 30
6082, 336, 3, 36
6083, 439, 4, 39
6084, 344, 3, 44
6085, 438, 3, 38
6086, 437, 4, 37
6087, 543, 5, 43
6088, 749, 7, 49
6089, 547, 5, 47
6090, 441, 4, 41
6091, 852, 8, 52
6092, 135, 1, 35
6093, 438, 3, 38
6094, 548, 5, 48
6095, 336, 3, 36
6096, 939, 7, 39
6097, 641, 5, 41
6098, 328, 3, 28
6099, 853, 7, 53
6100, 534, 5, 34
6101, 738, 4, 38
6102, 534, 4, 34
6103, 534, 4, 34
6104, 743, 6, 43
6105, 433, 3, 33
6106, 432, 4, 32
6107, 230, 2, 30
6108, 429, 4, 29
6109, 224, 2, 24
6110, 331, 3, 31
6111, 225, 2, 25
6112, 230, 2, 30
6113, 438, 4, 38
6114, 538, 4, 38
6115, 1442, 8, 42
6116, 334, 3, 34
6117, 234, 2, 34
6118, 533, 4, 33
6119, 644, 6, 44
6120, 537, 5, 37
6121, 857, 7, 57
6122, 547, 5, 47
6123, 637, 5, 37
6124, 337, 3, 37
6125, 538, 4, 38
6126, 434, 4, 34
6127, 742, 6, 42
6128, 650, 6, 50
6129, 643, 5, 43
6130, 743, 7, 43
6131, 648, 6, 48
6132, 842, 6, 42
6133, 541, 5, 41
6134, 540, 5, 40
6135, 136, 1, 36
6136, 430, 4, 30
6137, 436, 4, 36
6138, 1253, 8, 53
6139, 439, 4, 39
6140, 531, 5, 31
6141, 542, 4, 42
6142, 544, 5, 44
6143, 540, 4, 40
6144, 943, 7, 43
6145, 552, 5, 52
6146, 638, 5, 38
6147, 848, 7, 48
6148, 1234, 4, 34
6149, 538, 4, 38
6150, 745, 6, 45
6151, 338, 3, 38
6152, 739, 4, 39
6153, 1058, 8, 58
6154, 343, 3, 43
6155, 941, 7, 41
6156, 338, 3, 38
6157, 651, 6, 51
6158, 952, 8, 52
6159, 538, 4, 38
6160, 328, 3, 28
6161, 329, 3, 29
6162, 431, 4, 31
6163, 534, 4, 34
6164, 328, 3, 28
6165, 438, 4, 38
6166, 531, 4, 31
6167, 437, 4, 37
6168, 335, 3, 35
6169, 227, 2, 27
6170, 335, 3, 35
6171, 644, 5, 44
6172, 440, 4, 40
6173, 333, 3, 33
6174, 539, 5, 39
6175, 542, 5, 42
6176, 837, 6, 37
6177, 230, 2, 30
6178, 648, 6, 48
6179, 637, 6, 37
6180, 433, 4, 33
6181, 331, 3, 31
6182, 638, 6, 38
6183, 1158, 10, 58
6184, 741, 7, 41
6185, 751, 7, 51
6186, 840, 5, 40
6187, 748, 6, 48
6188, 644, 5, 44
6189, 335, 3, 35
6190, 653, 6, 53
6191, 334, 3, 34
6192, 839, 5, 39
6193, 129, 1, 29
6194, 431, 4, 31
6195, 546, 5, 46
6196, 1153, 7, 53
6197, 134, 1, 34
6198, 1049, 8, 49
6199, 633, 5, 33
6200, 639, 5, 39
6201, 231, 2, 31
6202, 540, 4, 40
6203, 857, 8, 57
6204, 1649, 7, 49
6205, 644, 6, 44
6206, 937, 7, 37
6207, 544, 4, 44
6208, 1343, 9, 43
6209, 543, 5, 43
6210, 647, 6, 47
6211, 539, 4, 39
6212, 747, 6, 47
6213, 335, 3, 35
6214, 637, 5, 37
6215, 437, 4, 37
6216, 732, 4, 32
6217, 333, 3, 33
6218, 437, 3, 37
6219, 440, 4, 40
6220, 551, 5, 51
6221, 337, 3, 37
6222, 945, 7, 45
6223, 239, 2, 39
6224, 334, 3, 34
6225, 431, 4, 31
6226, 443, 4, 43
6227, 443, 4, 43
6228, 446, 4, 46
6229, 647, 6, 47
6230, 340, 3, 40
6231, 443, 4, 43
6232, 742, 6, 42
6233, 1052, 9, 52
6234, 331, 3, 31
6235, 550, 5, 50
6236, 431, 4, 31
6237, 736, 6, 36
6238, 1752, 10, 52
6239, 342, 3, 42
6240, 540, 5, 40
6241, 636, 6, 36
6242, 1542, 6, 42
6243, 1159, 9, 59
6244, 546, 5, 46
6245, 943, 6, 43
6246, 747, 6, 47
6247, 738, 6, 38
6248, 329, 3, 29
6249, 543, 5, 43
6250, 648, 6, 48
6251, 1149, 10, 49
6252, 447, 4, 47
6253, 956, 7, 56
6254, 744, 6, 44
6255, 233, 2, 33
6256, 641, 5, 41
6257, 1056, 9, 56
6258, 225, 2, 25
6259, 543, 5, 43
6260, 534, 5, 34
6261, 440, 4, 40
6262, 1050, 7, 50
6263, 547, 5, 47
6264, 740, 6, 40
6265, 425, 3, 25
6266, 943, 7, 43
6267, 127, 1, 27
6268, 331, 3, 31
6269, 341, 3, 41
6270, 432, 4, 32
6271, 328, 3, 28
6272, 333, 3, 33
6273, 444, 4, 44
6274, 227, 2, 27
6275, 645, 6, 45
6276, 641, 5, 41
6277, 641, 5, 41
6278, 440, 4, 40
6279, 440, 4, 40
6280, 948, 8, 48
6281, 636, 5, 36
6282, 645, 5, 45
6283, 534, 4, 34
6284, 646, 6, 46
6285, 942, 6, 42
6286, 544, 5, 44
6287, 841, 6, 41
6288, 438, 4, 38
6289, 1039, 6, 39
6290, 439, 4, 39
6291, 343, 3, 43
6292, 1046, 7, 46
6293, 429, 4, 29
6294, 438, 4, 38
6295, 545, 5, 45
6296, 647, 5, 47
6297, 641, 5, 41
6298, 434, 3, 34
6299, 1245, 8, 45
6300, 546, 5, 46
6301, 1447, 8, 47
6302, 750, 7, 50
6303, 541, 4, 41
6304, 1248, 10, 48
6305, 335, 3, 35
6306, 843, 5, 43
6307, 749, 7, 49
6308, 139, 1, 39
6309, 444, 4, 44
6310, 635, 5, 35
6311, 1046, 7, 46
6312, 842, 6, 42
6313, 740, 6, 40
6314, 641, 6, 41
6315, 340, 3, 40
6316, 648, 5, 48
6317, 128, 1, 28
6318, 940, 6, 40
6319, 332, 3, 32
6320, 1258, 10, 58
6321, 737, 5, 37
6322, 238, 2, 38
6323, 740, 6, 40
6324, 848, 7, 48
6325, 639, 5, 39
6326, 332, 3, 32
6327, 330, 3, 30
6328, 231, 2, 31
6329, 546, 5, 46
6330, 537, 5, 37
6331, 950, 8, 50
6332, 436, 4, 36
6333, 538, 4, 38
6334, 331, 3, 31
6335, 641, 6, 41
6336, 232, 2, 32
6337, 1053, 8, 53
6338, 636, 5, 36
6339, 744, 6, 44
6340, 734, 6, 34
6341, 945, 6, 45
6342, 942, 6, 42
6343, 440, 3, 40
6344, 234, 2, 34
6345, 739, 6, 39
6346, 336, 3, 36
6347, 441, 4, 41
6348, 645, 5, 45
6349, 234, 2, 34
6350, 437, 4, 37
6351, 852, 7, 52
6352, 534, 4, 34
6353, 648, 6, 48
6354, 1343, 5, 43
6355, 226, 2, 26
6356, 938, 6, 38
6357, 227, 2, 27
6358, 954, 8, 54
6359, 1142, 7, 42
6360, 442, 4, 42
6361, 537, 5, 37
6362, 1858, 9, 58
6363, 540, 5, 40
6364, 549, 5, 49
6365, 531, 4, 31
6366, 739, 7, 39
6367, 438, 4, 38
6368, 735, 4, 35
6369, 338, 3, 38
6370, 748, 6, 48
6371, 335, 3, 35
6372, 544, 5, 44
6373, 635, 5, 35
6374, 746, 6, 46
6375, 442, 4, 42
6376, 852, 7, 52
6377, 543, 5, 43
6378, 434, 4, 34
6379, 748, 6, 48
6380, 747, 6, 47
6381, 434, 4, 34
6382, 531, 4, 31
6383, 335, 3, 35
6384, 436, 4, 36
6385, 534, 5, 34
6386, 745, 4, 45
6387, 128, 1, 28
6388, 550, 5, 50
6389, 1542, 7, 42
6390, 537, 5, 37
6391, 534, 5, 34
6392, 943, 6, 43
6393, 849, 7, 49
6394, 333, 3, 33
6395, 742, 6, 42
6396, 939, 6, 39
6397, 944, 8, 44
6398, 540, 4, 40
6399, 1157, 8, 57
6400, 844, 6, 44
6401, 235, 2, 35
6402, 1235, 4, 35
6403, 1147, 8, 47
6404, 331, 3, 31
6405, 1051, 7, 51
6406, 654, 6, 54
6407, 547, 5, 47
6408, 545, 5, 45
6409, 742, 7, 42
6410, 1039, 7, 39
6411, 440, 3, 40
6412, 331, 3, 31
6413, 224, 2, 24
6414, 634, 5, 34
6415, 644, 6, 44
6416, 732, 5, 32
6417, 1149, 8, 49
6418, 645, 6, 45
6419, 855, 7, 55
6420, 1047, 8, 47
6421, 230, 2, 30
6422, 235, 2, 35
6423, 834, 5, 34
6424, 434, 4, 34
6425, 644, 6, 44
6426, 756, 7, 56
6427, 1752, 8, 52
6428, 753, 7, 53
6429, 336, 3, 36
6430, 1249, 8, 49
6431, 649, 5, 49
6432, 749, 7, 49
6433, 645, 5, 45
6434, 331, 3, 31
6435, 847, 5, 47
6436, 439, 4, 39
6437, 750, 6, 50
6438, 639, 6, 39
6439, 647, 5, 47
6440, 331, 3, 31
6441, 436, 4, 36
6442, 644, 6, 44
6443, 850, 7, 50
6444, 432, 4, 32
6445, 643, 5, 43
6446, 531, 4, 31
6447, 330, 3, 30
6448, 543, 5, 43
6449, 856, 7, 56
6450, 953, 8, 53
6451, 338, 3, 38
6452, 836, 7, 36
6453, 642, 6, 42
6454, 852, 5, 52
6455, 633, 5, 33
6456, 1352, 9, 52
6457, 329, 3, 29
6458, 944, 7, 44
6459, 331, 3, 31
6460, 539, 5, 39
6461, 432, 4, 32
6462, 1244, 7, 44
6463, 536, 5, 36
6464, 233, 2, 33
6465, 636, 3, 36
6466, 224, 2, 24
6467, 751, 7, 51
6468, 440, 4, 40
6469, 329, 3, 29
6470, 530, 4, 30
6471, 731, 4, 31
6472, 644, 6, 44
6473, 333, 3, 33
6474, 756, 7, 56
6475, 439, 4, 39
6476, 545, 5, 45
6477, 442, 4, 42
6478, 538, 5, 38
6479, 646, 6, 46
6480, 540, 5, 40
6481, 234, 2, 34
6482, 847, 7, 47
6483, 744, 5, 44
6484, 951, 6, 51
6485, 534, 5, 34
6486, 226, 2, 26
6487, 741, 6, 41
6488, 647, 5, 47
6489, 539, 5, 39
6490, 956, 8, 56
6491, 936, 6, 36
6492, 542, 5, 42
6493, 228, 2, 28
6494, 330, 3, 30
6495, 534, 5, 34
6496, 645, 6, 45
6497, 638, 6, 38
6498, 537, 4, 37
6499, 846, 7, 46
6500, 136, 1, 36
6501, 543, 5, 43
6502, 837, 5, 37
6503, 1155, 8, 55
6504, 532, 4, 32
6505, 338, 3, 38
6506, 649, 6, 49
6507, 641, 5, 41
6508, 838, 7, 38
6509, 134, 1, 34
6510, 638, 5, 38
6511, 649, 6, 49
6512, 839, 6, 39
6513, 935, 6, 35
6514, 231, 2, 31
6515, 541, 5, 41
6516, 442, 4, 42
6517, 337, 3, 37
6518, 1252, 9, 52
6519, 636, 5, 36
6520, 329, 3, 29
6521, 1157, 10, 57
6522, 341, 3, 41
6523, 446, 4, 46
6524, 437, 4, 37
6525, 541, 4, 41
6526, 538, 4, 38
6527, 432, 4, 32
6528, 1147, 7, 47
6529, 434, 4, 34
6530, 734, 4, 34
6531, 439, 4, 39
6532, 330, 3, 30
6533, 857, 8, 57
6534, 635, 5, 35
6535, 545, 5, 45
6536, 235, 2, 35
6537, 652, 6, 52
6538, 444, 4, 44
6539, 332, 3, 32
6540, 433, 3, 33
6541, 439, 4, 39
6542, 225, 2, 25
6543, 536, 5, 36
6544, 534, 4, 34
6545, 638, 5, 38
6546, 745, 6, 45
6547, 433, 4, 33
6548, 447, 4, 47
6549, 835, 6, 35
6550, 440, 4, 40
6551, 852, 8, 52
6552, 733, 5, 33
6553, 747, 7, 47
6554, 545, 5, 45
6555, 429, 3, 29
6556, 644, 6, 44
6557, 736, 6, 36
6558, 539, 5, 39
6559, 429, 4, 29
6560, 1342, 5, 42
6561, 1039, 7, 39
6562, 550, 5, 50
6563, 437, 4, 37
6564, 847, 6, 47
6565, 336, 3, 36
6566, 433, 4, 33
6567, 325, 2, 25
6568, 935, 6, 35
6569, 544, 5, 44
6570, 531, 4, 31
6571, 439, 4, 39
6572, 235, 2, 35
6573, 337, 3, 37
6574, 333, 3, 33
6575, 646, 5, 46
6576, 537, 5, 37
6577, 744, 7, 44
6578, 437, 4, 37
6579, 1147, 8, 47
6580, 427, 3, 27
6581, 436, 4, 36
6582, 947, 8, 47
6583, 333, 3, 33
6584, 235, 2, 35
6585, 1052, 9, 52
6586, 746, 6, 46
6587, 752, 6, 52
6588, 755, 6, 55
6589, 548, 5, 48
6590, 1843, 9, 43
6591, 1437, 6, 37
6592, 330, 3, 30
6593, 938, 6, 38
6594, 332, 3, 32
6595, 747, 6, 47
6596, 839, 6, 39
6597, 439, 4, 39
6598, 227, 2, 27
6599, 540, 4, 40
6600, 443, 4, 43
6601, 643, 5, 43
6602, 852, 7, 52
6603, 330, 3, 30
6604, 1149, 7, 49
6605, 331, 3, 31
6606, 335, 3, 35
6607, 341, 3, 41
6608, 1059, 9, 59
6609, 649, 5, 49
6610, 447, 4, 47
6611, 542, 5, 42
6612, 943, 7, 43
6613, 541, 5, 41
6614, 1048, 8, 48
6615, 533, 5, 33
6616, 542, 5, 42
6617, 329, 3, 29
6618, 651, 6, 51
6619, 532, 4, 32
6620, 539, 5, 39
6621, 847, 7, 47
6622, 1049, 8, 49
6623, 738, 6, 38
6624, 533, 4, 33
6625, 948, 8, 48
6626, 946, 7, 46
6627, 736, 6, 36
6628, 645, 6, 45
6629, 340, 3, 40
6630, 739, 6, 39
6631, 1052, 7, 52
6632, 738, 6, 38
6633, 1049, 7, 49
6634, 438, 4, 38
6635, 844, 6, 44
6636, 544, 5, 44
6637, 536, 4, 36
6638, 1153, 8, 53
6639, 337, 3, 37
6640, 535, 4, 35
6641, 744, 6, 44
6642, 644, 6, 44
6643, 132, 1, 32
6644, 1150, 9, 50
6645, 437, 4, 37
6646, 333, 3, 33
6647, 1660, 11, 60
6648, 639, 5, 39
6649, 957, 8, 57
6650, 740, 6, 40
6651, 333, 2, 33
6652, 333, 3, 33
6653, 446, 4, 46
6654, 430, 4, 30
6655, 737, 6, 37
6656, 331, 3, 31
6657, 333, 3, 33
6658, 742, 5, 42
6659, 434, 3, 34
6660, 341, 3, 41
6661, 534, 5, 34
6662, 435, 4, 35
6663, 225, 2, 25
6664, 125, 1, 25
6665, 1044, 6, 44
6666, 437, 4, 37
6667, 441, 4, 41
6668, 229, 2, 29
6669, 433, 4, 33
6670, 647, 6, 47
6671, 646, 5, 46
6672, 648, 6, 48
6673, 331, 3, 31
6674, 538, 5, 38
6675, 434, 4, 34
6676, 539, 5, 39
6677, 848, 5, 48
6678, 751, 6, 51
6679, 552, 5, 52
6680, 733, 6, 33
6681, 746, 6, 46
6682, 540, 4, 40
6683, 740, 4, 40
6684, 746, 7, 46
6685, 336, 3, 36
6686, 541, 5, 41
6687, 440, 4, 40
6688, 849, 7, 49
6689, 232, 2, 32
6690, 846, 6, 46
6691, 538, 4, 38
6692, 534, 4, 34
6693, 529, 4, 29
6694, 226, 2, 26
6695, 642, 5, 42
6696, 835, 5, 35
6697, 536, 4, 36
6698, 537, 4, 37
6699, 945, 6, 45
6700, 329, 3, 29
6701, 532, 4, 32
6702, 739, 6, 39
6703, 853, 7, 53
6704, 739, 6, 39
6705, 740, 6, 40
6706, 432, 4, 32
6707, 1641, 8, 41
6708, 535, 5, 35
6709, 121, 1, 21
6710, 440, 4, 40
6711, 435, 4, 35
6712, 339, 3, 39
6713, 231, 2, 31
6714, 633, 5, 33
6715, 1245, 8, 45
6716, 132, 1, 32
6717, 327, 3, 27
6718, 853, 7, 53
6719, 636, 5, 36
6720, 536, 5, 36
6721, 840, 7, 40
6722, 634, 5, 34
6723, 434, 4, 34
6724, 740, 6, 40
6725, 1038, 7, 38
6726, 338, 3, 38
6727, 434, 4, 34
6728, 744, 7, 44
6729, 535, 4, 35
6730, 335, 3, 35
6731, 541, 5, 41
6732, 540, 5, 40
6733, 837, 6, 37
6734, 939, 7, 39
6735, 330, 3, 30
6736, 535, 4, 35
6737, 647, 5, 47
6738, 947, 8, 47
6739, 445, 4, 45
6740, 645, 5, 45
6741, 434, 4, 34
6742, 753, 6, 53
6743, 541, 5, 41
6744, 339, 3, 39
6745, 534, 4, 34
6746, 127, 1, 27
6747, 442, 4, 42
6748, 434, 4, 34
6749, 844, 7, 44
6750, 334, 3, 34
6751, 632, 5, 32
6752, 543, 5, 43
6753, 634, 4, 34
6754, 540, 5, 40
6755, 637, 5, 37
6756, 439, 3, 39
6757, 639, 5, 39
6758, 644, 5, 44
6759, 338, 3, 38
6760, 1047, 7, 47
6761, 438, 3, 38
6762, 545, 5, 45
6763, 440, 3, 40
6764, 542, 5, 42
6765, 935, 6, 35
6766, 640, 5, 40
6767, 339, 3, 39
6768, 952, 8, 52
6769, 644, 6, 44
6770, 342, 3, 42
6771, 334, 3, 34
6772, 445, 4, 45
6773, 440, 4, 40
6774, 638, 5, 38
6775, 742, 6, 42
6776, 537, 5, 37
6777, 436, 3, 36
6778, 636, 5, 36
6779, 738, 5, 38
6780, 841, 7, 41
6781, 429, 4, 29
6782, 734, 6, 34
6783, 548, 5, 48
6784, 336, 3, 36
6785, 535, 4, 35
6786, 641, 5, 41
6787, 441, 4, 41
6788, 336, 3, 36
6789, 640, 6, 40
6790, 536, 4, 36
6791, 445, 4, 45
6792, 841, 5, 41
6793, 540, 5, 40
6794, 433, 4, 33
6795, 328, 3, 28
6796, 538, 4, 38
6797, 735, 5, 35
6798, 338, 3, 38
6799, 637, 6, 37
6800, 641, 5, 41
6801, 447, 4, 47
6802, 331, 3, 31
6803, 639, 5, 39
6804, 439, 4, 39
6805, 854, 7, 54
6806, 1052, 9, 52
6807, 741, 6, 41
6808, 542, 5, 42
6809, 650, 5, 50
6810, 843, 7, 43
6811, 948, 8, 48
6812, 335, 3, 35
6813, 1360, 10, 60
6814, 638, 5, 38
6815, 637, 6, 37
6816, 339, 3, 39
6817, 632, 5, 32
6818, 336, 3, 36
6819, 443, 4, 43
6820, 335, 3, 35
6821, 643, 5, 43
6822, 847, 7, 47
6823, 344, 3, 44
6824, 531, 4, 31
6825, 434, 4, 34
6826, 845, 5, 45
6827, 954, 8, 54
6828, 847, 7, 47
6829, 434, 4, 34
6830, 742, 5, 42
6831, 340, 3, 40
6832, 434, 4, 34
6833, 646, 5, 46
6834, 441, 4, 41
6835, 341, 3, 41
6836, 651, 6, 51
6837, 551, 5, 51
6838, 651, 6, 51
6839, 339, 3, 39
6840, 640, 5, 40
6841, 326, 3, 26
6842, 638, 5, 38
6843, 327, 3, 27
6844, 639, 5, 39
6845, 536, 5, 36
6846, 636, 5, 36
6847, 646, 6, 46
6848, 742, 5, 42
6849, 643, 5, 43
6850, 531, 5, 31
6851, 441, 3, 41
6852, 1047, 8, 47
6853, 848, 7, 48
6854, 435, 4, 35
6855, 952, 8, 52
6856, 644, 6, 44
6857, 434, 3, 34
6858, 1053, 9, 53
6859, 442, 4, 42
6860, 329, 3, 29
6861, 444, 4, 44
6862, 547, 5, 47
6863, 733, 5, 33
6864, 737, 6, 37
6865, 954, 7, 54
6866, 1045, 9, 45
6867, 537, 4, 37
6868, 440, 3, 40
6869, 537, 4, 37
6870, 434, 4, 34
6871, 750, 7, 50
6872, 637, 6, 37
6873, 851, 7, 51
6874, 334, 3, 34
6875, 639, 5, 39
